job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
"[HN] Security Engineer (SOC,Python)",Giao Hàng Tiết Kiệm,Ha Noi,"Security, Python, CI/CD, Firewall",2025-10-21 08:00:34,https://itviec.com/it-jobs/hn-security-engineer-soc-python-giao-hang-tiet-kiem-5829/content?job_index=0&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Security Engineer,At office,2025-10-21 08:45:56
SAP ABAP Developer,Golden Gate,Ha Noi,"SAP, Fiori, ABAP, GSAP, IT Support, English",2025-10-21 08:00:35,https://itviec.com/it-jobs/sap-abap-developer-golden-gate-4116/content?job_index=1&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,ERP Developer,At office,2025-10-21 08:45:56
[Sign-on Bonus] Frontend Technical Lead - $70K/year,Crossian,Ha Noi,"NextJS, Team Management, ReactJS, AWS, NodeJS, JavaScript",2025-10-21 08:00:37,https://itviec.com/it-jobs/sign-on-bonus-frontend-technical-lead-70k-year-crossian-3955/content?job_index=2&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Frontend Developer,At office,2025-10-21 08:45:56
"Software Engineer (Java, Python, C++) - Up to 50M",VIETTEL CUSTOMER SERVICE,Ha Noi,"Java, MySQL, Cloud, Oracle, C++, Python",2025-10-21 07:44:39,https://itviec.com/it-jobs/software-engineer-java-python-c-up-to-50m-viettel-customer-service-0445/content?job_index=3&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Software/Technical Architect,At office,2025-10-21 08:45:56
Web App Developer,Samsung Electronics HCMC CE Complex,Ho Chi Minh,"JavaScript, IoT, HTML5, MVVM, CI/CD, TypeScript",2025-10-21 07:05:40,https://itviec.com/it-jobs/web-app-developer-samsung-electronics-hcmc-ce-complex-2824/content?job_index=4&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Frontend Developer,At office,2025-10-21 08:45:56
Senior Backend Developer - PHP - Laravel,Daoukiwoom Innovation,Ho Chi Minh,"PHP, Laravel, NoSQL, Firebase, Redis, Elasticsearch",2025-10-21 07:05:42,https://itviec.com/it-jobs/senior-backend-developer-php-laravel-daoukiwoom-innovation-5645/content?job_index=5&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Backend Developer,At office,2025-10-21 08:45:56
"IT Security & Safety (Cloud, System Admin, Networking)",Golden Gate,Ha Noi,"Security, Cloud, System Admin, Networking, English, Python",2025-10-21 07:05:44,https://itviec.com/it-jobs/it-security-safety-cloud-system-admin-networking-golden-gate-4337/content?job_index=6&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Security Engineer,At office,2025-10-21 08:45:56
SAP MM Consultant,Golden Gate,Ha Noi,"SAP, ERP, QA QC, Business Analysis, Sharepoint, English",2025-10-21 07:05:45,https://itviec.com/it-jobs/sap-mm-consultant-golden-gate-2301/content?job_index=7&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,ERP Consultant,At office,2025-10-21 08:45:56
Senior Frontend Developer (JavaScript/TypeScript/VueJS),WTECH VIETNAM,Ho Chi Minh,"JavaScript, Tailwind, VueJS, TypeScript, CSS, HTML",2025-10-21 07:05:47,https://itviec.com/it-jobs/senior-frontend-developer-javascript-typescript-vuejs-wtech-vietnam-4904/content?job_index=8&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Frontend Developer,At office,2025-10-21 08:45:56
"Senior Backend Developer (Java, OOP, Spring Boot)",WTECH VIETNAM,Ho Chi Minh,"Java, Spring Boot, MVC, AWS, OOP",2025-10-21 07:05:49,https://itviec.com/it-jobs/senior-backend-developer-java-oop-spring-boot-wtech-vietnam-3744/content?job_index=9&locale=en&utm_campaign=viec_lam_html&utm_content=chen_anh_trong_html&utm_medium=anchor_text_mid&utm_source=blog,Backend Developer,At office,2025-10-21 08:45:56
